Feature,Importance
StudyHours,0.33437543871526504
Attendance,0.24488718009021826
Assignments,0.14820763635716705
Motivation_High,0.06453725059192976
StressLevel_High,0.06448592044385008
StressLevel_Low,0.029659055580052735
Age,0.029000685311407533
Motivation_Low,0.022562437629583543
InternetAccess_No,0.019483932929435427
InternetAccess_Yes,0.018292344878128523
StressLevel_Medium,0.007296530372587196
Motivation_Medium,0.0061624318853641955
Extracurricular_No,0.005674278328239357
Extracurricular_Yes,0.005374876886771263
